Average.clustering.coefficient,Diameter..longest.shortest.path.,Edges.in.largest.SCC,Edges.in.largest.WCC,Fraction.of.closed.triangles,Nodes.in.largest.SCC,Nodes.in.largest.WCC,Number.of.triangles,X90.percentile.effective.diameter,algorithm,classif,dataset,nedges,nthreads,nvertices,package,runtime
0.49700000000000005,11.0,0.9840000000000001,0.9840000000000001,0.03015,0.9179999999999999,0.9179999999999999,727044.0,4.8,0.0,good,30.0,183831.0,2.0,36692.0,1.0,0.0141875
0.49700000000000005,11.0,0.9840000000000001,0.9840000000000001,0.03015,0.9179999999999999,0.9179999999999999,727044.0,4.8,0.0,good,30.0,183831.0,2.0,36692.0,4.0,0.001913344
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,31.0,88234.0,1.0,4039.0,1.0,0.007375
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,33.0,88234.0,2.0,4039.0,3.0,0.004415665
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,36.0,88234.0,4.0,4039.0,3.0,0.004162144
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,40.0,88234.0,8.0,4039.0,3.0,0.004405814
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,32.0,88234.0,16.0,4039.0,3.0,0.004210889000000001
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,34.0,88234.0,24.0,4039.0,3.0,0.004169415
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,35.0,88234.0,32.0,4039.0,0.0,0.0014925000000000001
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,35.0,88234.0,32.0,4039.0,3.0,0.004564563
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,35.0,88234.0,32.0,4039.0,4.0,0.014748938
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,37.0,88234.0,40.0,4039.0,0.0,0.0018100000000000002
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,37.0,88234.0,40.0,4039.0,3.0,0.004678713
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,37.0,88234.0,40.0,4039.0,4.0,0.001558375
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,38.0,88234.0,48.0,4039.0,0.0,0.002131875
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,38.0,88234.0,48.0,4039.0,3.0,0.004508914
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,38.0,88234.0,48.0,4039.0,4.0,0.0039175
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,39.0,88234.0,56.0,4039.0,0.0,0.00253875
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,39.0,88234.0,56.0,4039.0,3.0,0.004617808
0.6055,8.0,1.0,1.0,0.2647,1.0,1.0,1612010.0,4.7,0.0,good,39.0,88234.0,56.0,4039.0,4.0,0.004629875
0.0757,22.0,0.0,1.0,0.02343,0.0,0.997,7515023.0,9.4,0.0,good,10.0,16518948.0,1.0,3774768.0,0.0,0.303444375
0.0757,22.0,0.0,1.0,0.02343,0.0,0.997,7515023.0,9.4,0.0,good,10.0,16518948.0,1.0,3774768.0,4.0,0.9431889999999999
0.0757,22.0,0.0,1.0,0.02343,0.0,0.997,7515023.0,9.4,0.0,good,12.0,16518948.0,2.0,3774768.0,0.0,0.18048375
0.0757,22.0,0.0,1.0,0.02343,0.0,0.997,7515023.0,9.4,0.0,good,12.0,16518948.0,2.0,3774768.0,4.0,0.690440688
0.0757,22.0,0.0,1.0,0.02343,0.0,0.997,7515023.0,9.4,0.0,good,15.0,16518948.0,4.0,3774768.0,4.0,0.45378425
0.0757,22.0,0.0,1.0,0.02343,0.0,0.997,7515023.0,9.4,0.0,good,19.0,16518948.0,8.0,3774768.0,4.0,0.303933438
0.0757,22.0,0.0,1.0,0.02343,0.0,0.997,7515023.0,9.4,0.0,good,11.0,16518948.0,16.0,3774768.0,4.0,0.187505938
0.0757,22.0,0.0,1.0,0.02343,0.0,0.997,7515023.0,9.4,0.0,good,14.0,16518948.0,32.0,3774768.0,4.0,0.268262188
0.0757,22.0,0.0,1.0,0.02343,0.0,0.997,7515023.0,9.4,0.0,good,16.0,16518948.0,40.0,3774768.0,4.0,0.304813125
0.0757,22.0,0.0,1.0,0.02343,0.0,0.997,7515023.0,9.4,0.0,good,17.0,16518948.0,48.0,3774768.0,4.0,0.45161
0.0757,22.0,0.0,1.0,0.02343,0.0,0.997,7515023.0,9.4,0.0,good,18.0,16518948.0,56.0,3774768.0,4.0,0.45156825
